Title,Year
The Green Years,1963
The Hand,2020
Meantime,1983
Anniyan,2005
Blue Jay,2016
A Hero Never Dies,1998
Guide,1965
Righting Wrongs,1986
The Unbelievable Truth,1989
Hush!,2001
The Palm Beach Story,1942
Driveways,2019
Unfaithfully Yours,1948
Kaaka Muttai,2014
The Outlaw and His Wife,1918
Barfi!,2012
Crippled Avengers,1978
My Happy Family,2017
The Wedding Banquet,1993
Alice Doesn't Live Here Anymore,1974
The Best Intentions,1992
The Priest and the Girl,1966
Macadam Stories,2015
The Defiant Ones,1958
Illustrious Corpses,1976
The Good Fairy,1935
Gigantic,1999
Dudes!,2001
In Praise of Love,2001
What's Up with Cinta?,2002
Terminal USA,1993
Medium Cool,1969
The Road Home,1999
Palombella Rossa,1989
Loves of a Blonde,1965
Fresh,1994
Padayappa,1999
Adelheid,1970
Fireworks Wednesday,2006
The Magician,1958
Cyclo,1995
Clash,2016
Rascal Does Not Dream of a Dreaming Girl,2019
Machuca,2004
The Corridor,1995
Midnight My Love,2005
Mona Lisa,1986
Underworld,1927
PTU,2003
The Family Game,1983
Law of Desire,1987
Rumble Fish,1983
Aimless Bullet,1961
When Father Was Away on Business,1985
Blancanieves,2012
Rapture,1979
Return to Dust,2022
Code Unknown,2000
Sairat,2016
Distant Thunder,1973
"Ruben Brandt, Collector",2018
Tokyo.Sora,2002
A Hero,2021
The Asphalt Kiss,2018
La Belle Époque,2019
Bramayugam,2024
Ordinary Miracle,1978
Crime Wave,1985
Dead Talents Society,2024
Sidewalk Stories,1989
Terms of Endearment,1983
Lone Wolf and Cub: Sword of Vengeance,1972
This Is My Country,1984
Dying,2024
Bob le Flambeur,1956
Sadayam,1992
The Moment of Truth,1965
Noriko's Dinner Table,2005
A House On Fire,2024
Adoption,1975
Thoovanathumbikal,1987
Her Story,2016
Drug War,2012
Dead Man's Shoes,2004
The World,2004
Marianne and Juliane,1981
Claudine,1974
Innocent Sorcerers,1960
Slap the Monster on Page One,1972
Mouna Raagam,1986
36,2012
Wood Job!,2014
Lost and Found,1996
Underworld U.S.A.,1961
Shahid,2012
In the Last Days of the City,2016
Your Eyes Tell,2020
A Thousand and One,2023
The Swallows of Kabul,2019
On Happiness Road,2017
Honey,2010
Crimson Tide,1995
Mandabi,1968
What Time Is It?,1989
Downpour,1972
Pelli Choopulu,2016
Act of Violence,1948
The General Line,1929
April Story,1998
...And Justice for All,1979
Strange Voyage,1964
Zero Day,2002
Over the Edge,1979
Man Bites Dog,1992
Fantozzi: White Collar Blues,1975
"'night, Mother",1986
Dodsworth,1936
Five Element Ninjas,1982
Saint Jack,1979
Kings and Queen,2004
Love Me Tonight,1932
Asmaa,2011
Ms .45,1981
Remember the Night,1940
Bed and Board,1970
Supa Modo,2018
The Blade,1995
Ash Is Purest White,2018
The Story of Qiu Ju,1992
A Dinner Date,1981
The Act in Question,1993
Tokyo Family,2013
Birdboy: The Forgotten Children,2015
King of New York,1990
Vanaprastham,1999
The Quiet Man,1952
Twelve Angry Men,1954
Some Came Running,1958
Compartment No. 6,2021
Nomad,1982
The Innocent,1976
In the City of Sylvia,2007
The Second Circle,1990
Aligarh,2016
Call Me Chihiro,2023
Great Expectations,1946
The Last Days of Disco,1998
Lola,1981
Alambrista!,1977
Black Dog,2024
"Luxembourg, Luxembourg",2022
A Lake,2008
Little England,2013
I've Loved You So Long,2008
Kammatti Paadam,2016
Submarino,2010
The Pokrovsky Gates,1983
Coffee with Cinnamon,2017
Butterfly,1999
My Name Is Joe,1998
Summer Hours,2008
Love Me Forever or Never,1986
Nuts in May,1976
The Girls,1968
The Seamstress,2017
In America,2002
The Scent of Green Papaya,1993
Sympathy for the Underdog,1971
Parting Glances,1986
Keep Cool,1997
Totally F***ed Up,1993
The Constitution,2016
Battles Without Honor and Humanity: Final Episode,1974
Serial Mom,1994
Thani Oruvan,2015
Full Contact,1992
The Ladykillers,1955
Bad Lieutenant,1992
Eve's Bayou,1997
Travelers,1992
if....,1968
Shoot the Piano Player,1960
Earth,1930
The Inheritance,1962
Girl Shy,1924
Joji,2021
The Student Prince in Old Heidelberg,1927
The Moon Has Risen,1955
Western,2017
Aayirathil Oruvan,2010
Bad Poems,2018
"I Travel Because I Have to, I Come Back Because I Love You",2009
Spacked Out,2000
Saint Frances,2019
"The Irony of Fate, or Enjoy Your Bath!",1975
Sin Nombre,2009
The Big Clock,1948
The Egg and the Stone,1990
A Midsummer's Night Dream,1959
After the Rain,1999
Bāhubali 2: The Conclusion,2017
Noise,2022
Something Wild,1986
Long Day's Journey Into Night,1962
The Unfaithful Wife,1969
Lootera,2013
The Haunting,1963
The Legend of Maula Jatt,2022
The Boxer's Omen,1983
The Whole Shootin' Match,1978
Beyond Oblivion,1956
Straw Dogs,1971
The Wrong Man,1956
Strangers When We Meet,1960
Kase-san and Morning Glories,2018
Adam's Apples,2005
Variety,1925
In the Name of the Italian People,1971
Pretty Guardian Sailor Moon Cosmos the Movie Part 2,2023
Rebel,2022
The Munekata Sisters,1950
We the Animals,2018
The China Syndrome,1979
Nanami: The Inferno of First Love,1968
Godfather,1991
Cousins,2021
Private Life,2018
Limbo,2021
Muriel's Wedding,1994
A Sun-Tribe Myth from the Bakumatsu Era,1957
The Home and the World,1984
Rosencrantz & Guildenstern Are Dead,1990
Killed the Family and Went to the Movies,1969
We'll Live Till Monday,1968
Days,2020
Vidheyan,1994
Youth of the Beast,1963
Kandukondain Kandukondain,2000
Neşeli Günler,1978
The Scopone Game,1972
White Oleander,2002
Pokiri,2006
The Cat,1971
This Sporting Life,1963
The Elusive Summer of '68,1984
Close to Eden,1991
The Tarnished Angels,1957
Last Night at the Alamo,1983
Prison on Fire,1987
BU・SU,1987
Broadway Danny Rose,1984
Maharaja,2024
Yumeji,1991
The Family,1987
Don't Be Bad,2015
Love for Sale,2006
A Chinese Odyssey Part Two: Cinderella,1995
Martin Eden,2019
Just Before Nightfall,1971
James White,2015
My Brothers and I,2021
Sisters of the Gion,1936
The Hunchback of Notre Dame,1939
The Masseurs and a Woman,1938
Be with You,2018
Devdas,2002
Paid in Full,2002
The More the Merrier,1943
Limite,1931
The Eel,1997
National Class Category Up to 785ccm,1979
Against the Government,1992
The Butcher,1970
Sawdust and Tinsel,1953
American Splendor,2003
Beggars of Life,1928
Conversation Piece,1974
City on Fire,1987
Old Joy,2006
The Secret Child,1979
Missing Home,2022
Mera Naam Joker,1970
The Kings of the World,2022
A New Love in Tokyo,1994
"Josee, the Tiger and the Fish",2003
"Muriel, or the Time of Return",1963
Who Am I This Time?,1982
Before the Fall,2004
There Is No Evil,2020
Vikram,2022
The Big Blue,1988
Our Friend,2019
It Happened in Broad Daylight,1958
Truck Turner,1974
The Ice Storm,1997
The Damned,1969
Barbara,2012
Crayon Shin-chan: A Storm-invoking Splendor! The Battle of the Warring States,2002
Breakfast on Pluto,2005
A Taxing Woman,1987
The Child of Another,1975
Knife in the Water,1962
Our Time,2018
Lean on Pete,2017
Drunken Master,1978
Daisy Kenyon,1947
Sword of the Beast,1965
Jackal of Nahueltoro,1969
Guns of the Trees,1961
An Inn in Tokyo,1935
The Sicilian Clan,1969
Nil by Mouth,1997
Torment,1994
Body Heat,1981
Gol Maal,1979
The Boys from Fengkuei,1983
Gloria,1980
The Housemaid,1960
Shallow Grave,1994
10 Rillington Place,1971
Violet Perfume: No One Is Listening,2001
Dillinger Is Dead,1969
My Mother's Smile,2002
The Mad Adventures of Rabbi Jacob,1973
The Merchant of Four Seasons,1972
The Girls,1962
Liebelei,1933
Kal Ho Naa Ho,2003
An Autumn's Tale,1987
Here Is Your Life,1966
Gurren Lagann the Movie: Childhood's End,2008
Out of My Mind,2024
Where the Sidewalk Ends,1950
Timeless Bottomless Bad Movie,1997
Cousin Angelica,1974
Troubled Water,2008
Magnifico,2003
On the Beach at Night Alone,2017
My Prostitute Love,1968
The Song of Sparrows,2008
Kill!,1968
Rust and Bone,2012
Show Me Love,1998
Steel Magnolias,1989
What's in a Name,2012
The Chess Players,1977
The Silent Partner,1978
Things to Come,2016
The Big Risk,1960
Metro Manila,2013
Autumn Marathon,1979
Thuppakki,2012
The Blind Man Who Did Not Want to See Titanic,2021
Bay of Angels,1963
Dangerous Liaisons,1988
Murmur of Youth,1997
The Fringe Dwellers,1986
A Death in the Gunj,2016
"Institute Benjamenta, or This Dream People Call Human Life",1995
House of Flying Daggers,2004
One Wonderful Sunday,1947
The Killing Floor,1984
Decalogue III,1989
Street Scene,1931
Import/Export,2007
The Vertical Ray of the Sun,2000
Decalogue VIII,1989
Rent-a-Cat,2012
Radio Days,1987
The Rabbi's Cat,2011
Saint Omer,2022
Women of the Night,1948
The Dreamlife of Angels,1998
The Day I Met You,2023
Tokyo Drifter,1966
Under the Blossoming Cherry Trees,1975
Kuessipan,2019
The Incredibly True Adventure of Two Girls in Love,1995
The Real Bros of Simi Valley: The Movie,2024
Mr. Long,2017
Somersault in a Coffin,1996
Pépé le Moko,1937
Criss Cross,1949
Take Care of My Cat,2001
Intimate Stories,2002
Shithouse,2020
Marathon Man,1976
Japanese Girls at the Harbor,1933
Bloody Spear at Mount Fuji,1955
Love According to Dalva,2022
Evil,2003
Museum Hours,2012
Suzaki Paradise: Red Light District,1956
Paradise: Love,2012
The Mass Is Ended,1985
Afro Samurai,2007
Pushpaka Vimana,1987
The Girl on the Bridge,1999
3000 Nights,2015
Highway,2014
Body and Soul,1947
Ayyappanum Koshiyum,2020
Love Jones,1997
Pharaoh,1966
Neighboring Sounds,2012
Everybody in Our Family,2012
I Still Hide to Smoke,2016
Wild Reeds,1994
Heavenly Creatures,1994
Loners,2000
Two Acres of Land,1953
The Prodigal Son,1981
Eshaet Hob,1960
On the Run,1988
Garuda Gamana Vrishabha Vahana,2021
The Lovers of Montparnasse,1958
Killing Mad Dogs,2001
The Harder They Fall,1956
Norma Rae,1979
The Innocents,2016
Beauty and the Dogs,2017
Breathe,2014
Unknown Pleasures,2002
The Hollow Crown: Henry IV - Part 1,2012
The Hollow Crown: Richard II,2012
The Hollow Crown: Richard II,2012
The Hollow Crown: Henry V,2012
The Hollow Crown: Richard III,2016
Thieves' Highway,1949
The Kiss,1981
Life Goes On,1963
Little Otik,2000
Hera Pheri,2000
Slow,2023
You’re Missing the Point,1940
The Sea Wolf,1941
The Hedgehog,2009
Devasuram,1993
Zatoichi and the Chest of Gold,1964
Barren Lives,1963
Beasts of the Southern Wild,2012
Cecil B. Demented,2000
The Other Side of Hope,2017
One Way Passage,1932
Princesses,2005
An Affair to Remember,1957
Libeled Lady,1936
Cops and Robbers,1951
The Marquis of Grillo,1981
Park Row,1952
Clouds of May,1999
Voy! Voy! Voy!,2023
All Hands on Deck!,2020
You Only Live Once,1937
Ladybird Ladybird,1994
No End,1985
Goodbye Solo,2008
Red Sorghum,1988
Mary Jane's Not a Virgin Anymore,1996
White Material,2009
Richelieu,2023
I Can Speak,2017
The Wayward Cloud,2005
The Old Gun,1975
Odds Against Tomorrow,1959
Tales from the Golden Age,2009
To a Land Unknown,2024
Marriage Italian Style,1964
The Prime of Miss Jean Brodie,1969
Scarborough,2021
"Go, Go Second Time Virgin",1969
Piku,2015
The Duchess of Langeais,2007
71 Fragments of a Chronology of Chance,1994
"Cinema, Aspirins and Vultures",2005
My Broken Mariko,2022
Midwives,2023
Maanagaram,2017
The Last Stage,1948
The Big Combo,1955
The Attorney,2013
Certain Women,2016
Caramel,2007
The Son Of...,1995
After Love,2020
I Am Love,2009
Mankatha,2011
One Hundred and One Nights,1995
The Braves,2021
Father,2020
The Best Offer,2013
Destiny,2006
Ben-Hur: A Tale of the Christ,1925
Cell 211,2009
Samurai III: Duel at Ganryu Island,1956
War of the Buttons,1962
Change of Life,1966
Campus Swingers,1972
Sweet Sixteen,2002
Karnan,2021
Kitchen with Apartment,1993
"The Tree, the Mayor and the Mediatheque",1993
Lone Wolf and Cub: Baby Cart in Peril,1972
24 Frames,2017
Midnight Runners,2017
Omar,2013
Leaving Las Vegas,1995
Of Gods and Men,2010
Friday Night,2002
Man on the Roof,1976
A Hen in the Wind,1948
Melody,1971
Horse Feathers,1932
Loveling,2018
Uski Roti,1970
Flesh and the Devil,1926
Beating Hearts,2024
Ijaazat,1987
Yannick,2023
Desperate Living,1977
The Soft Skin,1964
Elena,2011
Animal Kingdom,2010
Il Mare,2000
Saturday Night and Sunday Morning,1960
Ratsasan,2018
Gilda,1946
Main Street,1956
Sun and Concrete,2023
Los Caifanes,1967
Universal Language,2024
Daughter of the Nile,1987
Cyrano de Bergerac,1990
Pappa ante Portas,1991
The Steamroller and the Violin,1961
Louis Theroux: By Reason of Insanity,2015
Monsieur Hire,1989
Safe Place,2022
Once Upon a Time in China II,1992
The Lavender Hill Mob,1951
All the Long Nights,2024
Dead of Night,1945
Homeward,2019
KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019
Paruthiveeran,2007
Mudbound,2017
Christine,1987
The Count of Monte Cristo,2002
The Third Lover,1962
"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",1982
Wit,2001
Too Many Ways to Be No. 1,1997
Sopyonje,1993
Family Life,1971
La Bête Humaine,1938
La Cocina,2024
The Bandit,1996
On Body and Soul,2017
Typhoon Club,1985
Broken Embraces,2009
Grown-Ups,1980
Simone Barbès or Virtue,1980
Smoke,1995
Rabid Dogs,1974
A Bread Factory: Part Two: Walk With Me A While,2018
Mother,1926
The Kid Brother,1927
The Amazing Catfish,2013
Away from Her,2006
The Living End,1992
Hour of the Star,1985
Little Tickles,2018
Messages from the Sea,2010
It’s Not Me,2024
Monsoon Wedding,2001
The Legend of the Holy Drinker,1988
Stuart: A Life Backwards,2007
Irezumi,1966
Toni,1935
In the Line of Duty 4,1989
Any Number Can Win,1963
Weekend,1967
Dust of Angels,1992
The Forest for the Trees,2003
The Freshman,1925
After the Wedding,2006
Monsieur Lazhar,2011
I Hired a Contract Killer,1990
Dofus - Book I: Julith,2015
Stormy Waters,1941
Bittersweet,2010
The Terrace,1980
Soorarai Pottru,2020
7th Heaven,1927
The Panic in Needle Park,1971
Invasion,1969
Thelma,2024
Queen Christina,1933
Marighella,2019
Brink of Life,1958
The Belly of an Architect,1987
Violent Cop,1989
Vanishing Point,1971
The Scapular,1968
Return to Reason: Four Films by Man Ray,2023
Indian Summer,1972
Tree of Knowledge,1981
Diary for My Children,1984
Black Lizard,1968
Doll,2013
The Collector,1965
Killer Constable,1980
Fear of Fear,1975
A Season in Hakkari,1983
Drowning in Potential,2021
Oedipus Rex,1967
Women in Love,1969
The Pornographers,1966
Oki's Movie,2010
Queen,2013
American Girl,2021
The End of the Tour,2015
The Lower Depths,1936
The Scarlet Letter,1926
Stardust Memories,1980
Of Mice and Men,1939
Ode to My Father,2014
Raincoat,2004
Mr & Mme Adelman,2017
El crack,1981
Faithless,2000
Zero for Conduct,1933
Rangasthalam,2018
The Lacemaker,1977
Never Cry Wolf,1983
Temple Grandin,2010
Hangover Square,1945
Utama,2022
R.M.N.,2022
By the Stream,2024
And the Ship Sails On,1983
The Forbidden Room,2015
Room at the Top,1958
It All Starts Today,1999
The Spy Gone North,2018
A Colt Is My Passport,1967
Princess Yang Kwei Fei,1955
Simple Simon,2010
Even if This Love Disappears from the World Tonight,2022
Time Out,2001
Angst,1983
Shree 420,1955
Talk Radio,1988
Candy,2006
The Autopsy,2022
Heartstone,2016
Bye Bye Brazil,1980
SoulMate,2016
The Swimming Pool,1969
Zatoichi Goes to the Fire Festival,1970
When the Waves Are Gone,2022
My Heart Is That Eternal Rose,1989
Coffee and Cigarettes,2003
Blood of the Condor,1969
Bagdad Cafe,1987
Chithram,1988
The Crime of Monsieur Lange,1936
The Snow Woman,1968
The Best Man,1964
Lesson Learned,2024
Land and Shade,2015
Brother 2,2000
Dead Man Walking,1995
Chronicle of a Boy Alone,1965
A Bruddah's Mind,2020
Mermaid,2007
Vavien,2009
Spadikam,1995
Pamfir,2022
Last Film Show,2021
The Breach,1970
A Chinese Ghost Story,1987
Horses of God,2011
Caliber 9,1972
The Sun,2005
Master of the Flying Guillotine,1976
Toto the Hero,1991
The Hunt,1966
Anne of the Indies,1951
Memoirs of a Strangler of Blondes,1971
Oliver Twist,1948
Hamlet,2009
We Are Not Angels,1992
The Deer,1974
Chronicles of a Wandering Saint,2023
Revenge,1989
Monsieur Hulot's Holiday,1953
"Arabian Nights: Volume 2, The Desolate One",2015
"Good Men, Good Women",1995
La Chinoise,1967
Hill of Freedom,2014
Gloomy Sunday,1999
Thirteen Lives,2022
Raining Stones,1993
Exhibiting Forgiveness,2024
Shogun Assassin,1980
Lighting Up the Stars,2022
Mademoiselle,1966
Je Tu Il Elle,1974
To Each His Own,1946
Ticket of No Return,1979
Martin,1977
The Yacoubian Building,2006
Patterns,1956
Two Lovers,2008
The Captive,2000
Property Is No Longer a Theft,1973
Itinerary of a Spoiled Child,1988
Failan,2001
Cutie Honey,2004
Modern Romance,1981
Shaolin Soccer,2001
Khosla Ka Ghosla!,2006
Citizen Dog,2004
That Man from Rio,1964
Boy Meets Girl,1984
Microphone,2010
Late Marriage,2001
Sami Blood,2016
The Lorry,1977
Do You Remember Dolly Bell?,1981
The Firemen's Ball,1967
Little Witch Academia: The Enchanted Parade,2015
"Fight, Zatoichi, Fight",1964
Come Drink with Me,1966
Happiness,1934
20th Century Nostalgia,1997
All That Money Can Buy,1941
Station for Two,1982
Everyone Else,2009
The Insult,2017
Scarred Hearts,2016
Natsume's Book of Friends: Ephemeral Bond,2018
Girls Will Be Girls,2024
Tosun Pasha,1976
Lone Wolf and Cub: Baby Cart to Hades,1972
The Free Will,2006
Life Is a Miracle,2004
July Rhapsody,2002
A Taste of Honey,1961
Nanban,2012
Bajrangi Bhaijaan,2015
Parched,2015
Larks on a String,1969
Ardh Satya,1983
Prince of Broadway,2008
Who Can Kill a Child?,1976
On Dangerous Ground,1951
Agent Sai Srinivasa Athreya,2019
Bad Boy Bubby,1993
Saint☆Young Men,2013
Variola Vera,1982
The Holy Girl,2004
Battles Without Honor and Humanity: Police Tactics,1974
Vengeance!,1970
Chak De! India,2007
Little Children,2006
